event_id,lens_einstein_radius,lens_max_sep,lens_flux_ratio,src_pos_x_arcsec,src_pos_y_arcsec,lens_type_flag,is_subhalo,subhalo_frac,host_halo_type,host_halo_z,host_halo_mass,host_halo_x,host_halo_y,host_halo_e,host_halo_pa,host_halo_param,central_gal_type,central_gal_z,central_gal_mass,central_gal_x,central_gal_y,central_gal_e,central_gal_pa,central_gal_param,shear_type,shear_z,shear_mass,shear_x,shear_y,shear_e,shear_pa,shear_param,subhalo_type,subhalo_z,subhalo_mass,subhalo_x,subhalo_y,subhalo_e,subhalo_pa,subhalo_param,satellite_type,satellite_z,satellite_mass,satellite_x,satellite_y,satellite_e,satellite_pa,satellite_param
0355,0.468384,1.168479,0.9104141,0.18595,-0.03386429,0,False,-1.0,0,1.067,3487936000000.0,0.0,0.0,0.2055605,40.52274,8.256376,1,1.067,49395010000.0,0.0,0.0,0.3133854,-22.28009,0.04544573,2,1.067,2.49,0.0,0.0,0.09806263,161.1814,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0356,0.2882881,0.6910531,0.1220365,0.104119,-0.2916948,0,False,-1.0,0,1.31,839328200000.0,0.0,0.0,0.2900689,-43.41197,3.377467,1,1.31,24038390000.0,0.0,0.0,0.09669192,-80.23903,0.04160327,2,1.31,4.24,0.0,0.0,0.07738636,-80.68297,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0357,0.4064531,0.9592059,0.288672,0.1530469,0.2214818,0,False,-1.0,0,1.414,6029248000000.0,0.0,0.0,0.05230682,141.9235,3.083747,1,1.414,86899980000.0,0.0,0.0,0.2805614,189.0069,0.1992527,2,1.414,3.76,0.0,0.0,0.05994651,21.06343,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0358,0.3569329,0.6725359,0.1060277,-0.2734929,-0.00395281,0,False,-1.0,0,1.679,2949423000000.0,0.0,0.0,0.3033817,-46.34386,4.612122,1,1.679,80071740000.0,0.0,0.0,0.2670262,-96.12533,0.04992137,2,1.679,2.36,0.0,0.0,0.04130651,61.75374,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0031,1.476687,2.676917,0.344654,0.1609792,-0.7091476,0,False,-1.0,0,0.246,11937490000000.0,0.0,0.0,0.2316901,126.378,4.592654,1,0.246,163954400000.0,0.0,0.0,0.2135537,87.75575,0.3651229,2,0.246,1.86,0.0,0.0,0.03936814,24.65399,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0219,1.265552,2.303735,0.1363502,0.6271727,-0.01536311,0,False,-1.0,0,0.37,4712740000000.0,0.0,0.0,0.1358608,-67.08013,7.728886,1,0.37,121054600000.0,0.0,0.0,0.6591902,-65.35136,0.1720691,2,0.37,2.69,0.0,0.0,0.06549966,51.21705,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0359,0.4903562,1.04638,0.204468,0.2081649,0.3253551,0,False,-1.0,0,0.566,1091626000000.0,0.0,0.0,0.4956847,-127.0349,6.458488,1,0.566,32419930000.0,0.0,0.0,0.4479391,-129.441,0.06829875,2,0.566,9.0,0.0,0.0,0.1623726,-53.78494,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0360,0.2996276,1.070928,1.0,0.8678767,-0.3656746,0,True,0.2722046,2,2.223,6858231000000.0,1.997444,-0.6837868,0.1658703,-25.76334,4.512824,3,2.223,102207200000.0,1.997444,-0.6837868,0.4823412,-35.74452,0.04026354,4,2.223,9.07,0.0,0.0,0.2415008,102.8969,0.0,0,2.223,313556400000.0,0.0,0.0,0.1717801,26.99163,12.15528,1,2.223,4889747000.0,0.0,0.0,0.1071932,14.58251,0.02534844
0032,0.5393458,1.038475,0.444313,0.1212694,-0.005407342,0,False,-1.0,0,0.652,3533068000000.0,0.0,0.0,0.3244555,18.52045,4.83037,1,0.652,60247110000.0,0.0,0.0,0.3908368,43.58357,0.1078055,2,0.652,2.72,0.0,0.0,0.08777604,-108.1264,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0361,0.6648441,1.588514,0.5247445,0.9919913,0.1182249,0,True,0.2912056,2,0.721,10837360000000.0,22.33439,2.491372,0.2123097,166.6817,3.487909,3,0.721,119000700000.0,22.33439,2.491372,0.2416184,180.0445,0.2157223,4,0.721,2.81,0.0,0.0,0.01492758,-15.76829,0.0,0,0.721,1290212000000.0,0.0,0.0,0.4289863,-4.316317,18.74747,1,0.721,48810280000.0,0.0,0.0,0.3661647,25.01263,0.08777949
0362,0.6368549,1.684782,0.1423705,-0.4894823,-0.3059871,0,False,-1.0,0,1.231,5521550000000.0,0.0,0.0,0.4985153,160.3552,3.450061,1,1.231,77905200000.0,0.0,0.0,0.07726322,150.6136,0.07694092,2,1.231,7.15,0.0,0.0,0.1800882,-122.6644,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0363,0.4485104,1.054079,0.3639747,0.3877941,-0.3455956,0,True,0.2775597,2,1.455,4454882000000.0,4.211926,-1.468527,0.1596278,51.80032,3.238232,3,1.455,92529370000.0,4.211926,-1.468527,0.3677915,79.74899,0.07242951,4,1.455,4.3,0.0,0.0,0.05854194,39.08884,0.0,0,1.455,944960400000.0,0.0,0.0,0.1111021,-168.8377,11.24067,1,1.455,27920750000.0,0.0,0.0,0.2015197,-221.4836,0.02805028
0033,0.6343591,1.301156,0.7968555,-0.02246111,0.137952,0,False,-1.0,0,0.281,1203373000000.0,0.0,0.0,0.3334438,109.2216,11.07765,1,0.281,46348310000.0,0.0,0.0,0.05167125,155.4122,0.1941848,2,0.281,1.34,0.0,0.0,0.004413882,144.1223,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0220,0.3316881,0.906995,0.1023005,0.1589128,-0.4703428,0,False,-1.0,0,0.552,1330298000000.0,0.0,0.0,0.2871197,179.0835,5.332266,1,0.552,53921010000.0,0.0,0.0,0.46815,149.3637,0.1235639,2,0.552,1.18,0.0,0.0,0.01834111,90.86549,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0364,1.085867,1.555051,0.1713628,0.3908103,0.4206751,0,False,-1.0,0,0.633,2482611000000.0,0.0,0.0,0.4220305,-60.17111,8.549103,1,0.633,84691720000.0,0.0,0.0,0.5203652,-95.7698,0.2606436,2,0.633,7.62,0.0,0.0,0.07096156,88.88841,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0365,0.6738151,0.766569,0.5441058,-0.05651474,-0.1257786,0,False,-1.0,0,0.503,3340744000000.0,0.0,0.0,0.5664485,158.5781,5.15148,1,0.503,68707260000.0,0.0,0.0,0.6268871,97.03675,0.3962885,2,0.503,1.95,0.0,0.0,0.0435039,-126.5008,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0366,0.3601563,0.7765554,0.1747782,-0.1552159,-0.2493095,0,False,-1.0,0,0.84,829709500000.0,0.0,0.0,0.3177706,-88.51975,7.251757,1,0.84,29267560000.0,0.0,0.0,0.2471475,-56.57594,0.09216372,2,0.84,2.8,0.0,0.0,0.05455407,-126.9315,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0367,0.4193711,0.9756475,0.1960969,0.3382324,0.3321959,0,False,-1.0,0,0.857,1047158000000.0,0.0,0.0,0.4469964,58.48068,4.734533,1,0.857,36660450000.0,0.0,0.0,0.3414479,57.02922,0.1257434,2,0.857,6.58,0.0,0.0,0.108143,-101.6335,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0368,0.643273,1.163746,0.4283776,0.2038015,-0.02706741,0,False,-1.0,0,0.906,2272299000000.0,0.0,0.0,0.6142685,-37.25669,8.215078,1,0.906,90465840000.0,0.0,0.0,0.1847069,-82.19557,0.09612185,2,0.906,2.19,0.0,0.0,0.08664171,-77.14771,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0221,0.1048101,0.2554633,0.37005,0.07275014,-0.01631859,0,False,-1.0,0,1.116,2308340000000.0,0.0,0.0,0.4723576,36.05333,7.92286,1,1.116,62215320000.0,0.0,0.0,0.3327728,6.650155,0.03310647,2,1.116,1.2,0.0,0.0,0.03122309,-95.95598,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0369,0.3513786,0.03723191,0.7634303,-0.2865222,0.1889905,0,True,0.2866999,2,1.216,845344000000.0,-0.1692492,0.1309,0.002026705,146.1069,5.027473,3,1.216,24132710000.0,-0.1692492,0.1309,0.3892213,140.5698,0.03902985,4,1.216,3.99,0.0,0.0,0.08720012,91.36364,0.0,0,1.216,123445500000.0,0.0,0.0,0.2665829,-168.5228,13.94907,1,1.216,857248200.0,0.0,0.0,0.1303861,-186.8802,0.04884608
0370,0.6008236,1.219628,0.1433067,-0.03715795,-0.2532535,0,False,-1.0,0,1.257,1333494000000.0,0.0,0.0,0.2073879,-19.07525,11.65001,1,1.257,55381110000.0,0.0,0.0,0.3051338,14.26901,0.02043985,2,1.257,5.91,0.0,0.0,0.1508493,166.7964,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0371,0.1082277,0.2655935,0.2528153,0.09404047,-0.2134434,0,True,0.279566,2,1.506,1794955000000.0,-0.300587,-12.12355,0.1746832,133.8944,2.181101,3,1.506,61663280000.0,-0.300587,-12.12355,0.4516837,73.48186,0.03043007,4,1.506,2.6,0.0,0.0,0.02555897,-34.65302,0.0,0,1.506,370258900000.0,0.0,0.0,0.212047,-13.06704,8.26966,1,1.506,8236098000.0,0.0,0.0,0.2822672,-19.76498,0.02929919
0134,0.08387935,0.1534101,0.1997381,0.03817856,0.00202158,0,False,-1.0,0,1.716,413792400000.0,0.0,0.0,0.2311884,-80.59696,7.27056,1,1.716,3820470000.0,0.0,0.0,0.1877632,-140.8283,0.05042622,2,1.716,3.73,0.0,0.0,0.02829074,95.61544,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0372,0.1161689,0.3236754,0.4466978,0.08846756,-0.0505703,0,False,-1.0,0,1.797,460878100000.0,0.0,0.0,0.4409332,131.6044,4.000525,1,1.797,4675948000.0,0.0,0.0,0.3289524,145.0039,0.04143099,2,1.797,11.76,0.0,0.0,0.1154601,-31.08083,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0373,0.310165,1.236649,0.1133884,-0.3416146,0.3236902,0,False,-1.0,0,2.276,2250259000000.0,0.0,0.0,0.2557052,-19.50852,2.721915,1,2.276,44067710000.0,0.0,0.0,0.498395,-25.51745,0.03180589,2,2.276,7.91,0.0,0.0,0.2383684,-64.51465,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0222,1.23103,1.931492,0.1386425,-0.4812899,-0.2773838,0,False,-1.0,0,0.384,6003092000000.0,0.0,0.0,0.2841558,128.7707,3.845975,1,0.384,145535200000.0,0.0,0.0,0.3394146,90.40971,0.2177461,2,0.384,1.86,0.0,0.0,0.08695422,103.1219,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0034,0.4145088,1.024596,0.1872834,-0.359604,0.1247469,0,False,-1.0,0,0.806,1798810000000.0,0.0,0.0,0.02881651,146.2523,7.191222,1,0.806,75310840000.0,0.0,0.0,0.3203177,192.1063,0.113721,2,0.806,1.73,0.0,0.0,0.03480998,91.9422,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0223,0.4079174,0.756771,0.1065521,-0.08220481,-0.2754327,0,False,-1.0,0,0.807,1132701000000.0,0.0,0.0,0.2212505,-141.8491,8.120872,1,0.807,23135630000.0,0.0,0.0,0.2255521,-97.03277,0.03333665,2,0.807,2.72,0.0,0.0,0.1254052,176.3982,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0374,1.086746,1.865133,0.6029744,0.09063542,0.06494573,0,False,-1.0,0,0.554,4875323000000.0,0.0,0.0,0.1143563,54.20951,6.438174,1,0.554,106510100000.0,0.0,0.0,0.1145053,90.04436,0.131567,2,0.554,7.42,0.0,0.0,0.1019981,-22.35664,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0224,1.053973,2.578685,0.5992519,0.2905326,-0.2642278,0,False,-1.0,0,0.63,9867209000000.0,0.0,0.0,0.4465686,150.7449,5.172263,1,0.63,140873600000.0,0.0,0.0,0.3403172,172.0673,0.08226221,2,0.63,13.5,0.0,0.0,0.1108524,-118.5717,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0035,0.5611184,1.505754,0.6968049,-0.3864295,-0.06452539,0,False,-1.0,0,0.713,4477077000000.0,0.0,0.0,0.3908073,13.04536,6.157318,1,0.713,88298260000.0,0.0,0.0,0.5077451,38.16213,0.1390601,2,0.713,2.17,0.0,0.0,0.0384585,-17.75031,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0375,1.086655,2.49304,0.004956594,-1.153205,-0.7489936,0,False,-1.0,0,1.51,4218373000000.0,0.0,0.0,0.4697023,-58.98028,7.307803,1,1.51,82267840000.0,0.0,0.0,0.3240413,-48.70194,0.04955112,2,1.51,15.08,0.0,0.0,0.06724945,159.2155,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0376,0.04009625,0.05032517,0.519678,0.00563635,-0.006293293,0,False,-1.0,0,1.677,354639000000.0,0.0,0.0,0.0699458,71.51325,3.808691,1,1.677,3048684000.0,0.0,0.0,0.5445126,86.47409,0.02012705,2,1.677,1.94,0.0,0.0,0.05880347,149.9639,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0377,0.163418,0.364925,0.9421776,-0.1136059,-0.4315876,0,True,0.2761679,2,2.114,1536871000000.0,-0.587533,-1.240711,0.2685999,87.47681,4.266833,3,2.114,27574360000.0,-0.587533,-1.240711,0.1000267,101.7733,0.05266718,4,2.114,9.95,0.0,0.0,0.01644297,-178.7961,0.0,0,2.114,180936300000.0,0.0,0.0,0.2586718,-11.24857,14.11353,1,2.114,1540694000.0,0.0,0.0,0.4572479,-20.77706,0.03900351
0036,0.182184,0.4695525,0.1894029,-0.1686856,-0.08268423,0,False,-1.0,0,0.68,406474600000.0,0.0,0.0,0.3829572,-128.498,8.999916,1,0.68,10349560000.0,0.0,0.0,0.3501616,-170.1258,0.04737073,2,0.68,2.23,0.0,0.0,0.05453815,-46.20028,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0378,1.178715,2.577484,0.2734049,0.4023952,-0.4685559,0,False,-1.0,0,0.985,18464220000000.0,0.0,0.0,0.3522658,-70.2628,4.529598,1,0.985,148776100000.0,0.0,0.0,0.05681167,-39.79128,0.04597928,2,0.985,3.4,0.0,0.0,0.09337524,78.3991,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0379,0.7947081,1.961481,0.02904441,-2.63533,2.052767,0,True,0.2764069,2,1.056,58694320000000.0,-45.12246,15.70822,0.4769407,-39.93281,5.241885,3,1.056,199032100000.0,-45.12246,15.70822,0.4905152,-64.83938,0.264637,4,1.056,2.48,0.0,0.0,0.03346935,-155.31,0.0,0,1.056,8129039000000.0,0.0,0.0,0.31127,-20.64647,8.822251,1,1.056,99529220000.0,0.0,0.0,0.348855,-28.04753,0.09480844
0225,0.3710207,1.104325,0.5430987,0.4960533,0.08320433,0,False,-1.0,0,0.459,1218742000000.0,0.0,0.0,0.2124818,169.7849,5.148831,1,0.459,48581870000.0,0.0,0.0,0.4486697,184.9824,0.2265054,2,0.459,3.51,0.0,0.0,0.07718134,9.248281,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0380,0.1157763,0.2071743,0.4268164,-0.01108217,-0.02764992,0,False,-1.0,0,1.369,298702800000.0,0.0,0.0,0.04982539,-111.7252,8.809887,1,1.369,3089738000.0,0.0,0.0,0.1470227,-94.48099,0.02159466,2,1.369,3.71,0.0,0.0,0.1494211,11.97083,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0381,0.1725562,0.3580506,0.1208007,0.1028858,-0.0872897,0,False,-1.0,0,1.37,438210900000.0,0.0,0.0,0.1420777,-69.3031,5.858487,1,1.37,4967574000.0,0.0,0.0,0.2206331,-64.8267,0.02751981,2,1.37,10.47,0.0,0.0,0.1081423,-95.76995,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0226,0.2014975,0.5782477,0.238506,-0.1653453,-0.1098719,0,False,-1.0,0,1.592,1353729000000.0,0.0,0.0,0.01571335,-102.9309,3.357081,1,1.592,34088150000.0,0.0,0.0,0.4233713,-175.6399,0.01864481,2,1.592,2.84,0.0,0.0,0.07827102,-108.8603,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
